full_path,path,class
/Users/amirbajmukasev/PP-v5/dataset_random/6285.jpg,dataset_random/6285.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9522.jpg,dataset_random/9522.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/727.jpg,dataset_random/727.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3098.jpg,dataset_random/3098.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/326.jpg,dataset_random/326.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3013.jpg,dataset_random/3013.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5853.jpg,dataset_random/5853.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1205.jpg,dataset_random/1205.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7772.jpg,dataset_random/7772.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/333.jpg,dataset_random/333.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4316.jpg,dataset_random/4316.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5481.jpg,dataset_random/5481.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2188.jpg,dataset_random/2188.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7808.jpg,dataset_random/7808.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6158.jpg,dataset_random/6158.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1815.jpg,dataset_random/1815.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5558.jpg,dataset_random/5558.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5584.jpg,dataset_random/5584.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4237.jpg,dataset_random/4237.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/907.jpg,dataset_random/907.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8115.jpg,dataset_random/8115.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1916.jpg,dataset_random/1916.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/621.jpg,dataset_random/621.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8042.jpg,dataset_random/8042.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4319.jpg,dataset_random/4319.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/743.jpg,dataset_random/743.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6169.jpg,dataset_random/6169.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7945.jpg,dataset_random/7945.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1591.jpg,dataset_random/1591.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1148.jpg,dataset_random/1148.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8192.jpg,dataset_random/8192.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9125.jpg,dataset_random/9125.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5306.jpg,dataset_random/5306.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6286.jpg,dataset_random/6286.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5622.jpg,dataset_random/5622.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6368.jpg,dataset_random/6368.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2388.jpg,dataset_random/2388.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/836.jpg,dataset_random/836.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1222.jpg,dataset_random/1222.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/188.jpg,dataset_random/188.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3514.jpg,dataset_random/3514.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2777.jpg,dataset_random/2777.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/544.jpg,dataset_random/544.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5083.jpg,dataset_random/5083.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4830.jpg,dataset_random/4830.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/732.jpg,dataset_random/732.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2745.jpg,dataset_random/2745.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2864.jpg,dataset_random/2864.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8199.jpg,dataset_random/8199.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7296.jpg,dataset_random/7296.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7436.jpg,dataset_random/7436.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1489.jpg,dataset_random/1489.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4708.jpg,dataset_random/4708.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4431.jpg,dataset_random/4431.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/702.jpg,dataset_random/702.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8319.jpg,dataset_random/8319.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2374.jpg,dataset_random/2374.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/421.jpg,dataset_random/421.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5775.jpg,dataset_random/5775.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7447.jpg,dataset_random/7447.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5449.jpg,dataset_random/5449.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7656.jpg,dataset_random/7656.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3673.jpg,dataset_random/3673.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5274.jpg,dataset_random/5274.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/804.jpg,dataset_random/804.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4748.jpg,dataset_random/4748.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1578.jpg,dataset_random/1578.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2555.jpg,dataset_random/2555.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2891.jpg,dataset_random/2891.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/213.jpg,dataset_random/213.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5688.jpg,dataset_random/5688.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3309.jpg,dataset_random/3309.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5912.jpg,dataset_random/5912.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/355.jpg,dataset_random/355.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8191.jpg,dataset_random/8191.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7114.jpg,dataset_random/7114.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3409.jpg,dataset_random/3409.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1977.jpg,dataset_random/1977.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1666.jpg,dataset_random/1666.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2826.jpg,dataset_random/2826.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8597.jpg,dataset_random/8597.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8950.jpg,dataset_random/8950.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5366.jpg,dataset_random/5366.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5536.jpg,dataset_random/5536.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5664.jpg,dataset_random/5664.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8952.jpg,dataset_random/8952.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4755.jpg,dataset_random/4755.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7402.jpg,dataset_random/7402.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3201.jpg,dataset_random/3201.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4535.jpg,dataset_random/4535.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9168.jpg,dataset_random/9168.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2007.jpg,dataset_random/2007.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9942.jpg,dataset_random/9942.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4590.jpg,dataset_random/4590.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2298.jpg,dataset_random/2298.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/247.jpg,dataset_random/247.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7357.jpg,dataset_random/7357.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2181.jpg,dataset_random/2181.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4034.jpg,dataset_random/4034.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2191.jpg,dataset_random/2191.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4597.jpg,dataset_random/4597.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8954.jpg,dataset_random/8954.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2406.jpg,dataset_random/2406.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1992.jpg,dataset_random/1992.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4740.jpg,dataset_random/4740.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3427.jpg,dataset_random/3427.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2292.jpg,dataset_random/2292.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/528.jpg,dataset_random/528.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8912.jpg,dataset_random/8912.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/564.jpg,dataset_random/564.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9393.jpg,dataset_random/9393.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5354.jpg,dataset_random/5354.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6532.jpg,dataset_random/6532.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6166.jpg,dataset_random/6166.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9796.jpg,dataset_random/9796.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1331.jpg,dataset_random/1331.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3527.jpg,dataset_random/3527.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/83.jpg,dataset_random/83.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8870.jpg,dataset_random/8870.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6450.jpg,dataset_random/6450.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8795.jpg,dataset_random/8795.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3930.jpg,dataset_random/3930.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9358.jpg,dataset_random/9358.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/48.jpg,dataset_random/48.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7598.jpg,dataset_random/7598.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8289.jpg,dataset_random/8289.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/388.jpg,dataset_random/388.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8852.jpg,dataset_random/8852.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5953.jpg,dataset_random/5953.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8131.jpg,dataset_random/8131.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/101.jpg,dataset_random/101.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5673.jpg,dataset_random/5673.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8705.jpg,dataset_random/8705.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9132.jpg,dataset_random/9132.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1887.jpg,dataset_random/1887.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6062.jpg,dataset_random/6062.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/725.jpg,dataset_random/725.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6665.jpg,dataset_random/6665.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5096.jpg,dataset_random/5096.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/147.jpg,dataset_random/147.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9039.jpg,dataset_random/9039.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4338.jpg,dataset_random/4338.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2014.jpg,dataset_random/2014.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9044.jpg,dataset_random/9044.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/230.jpg,dataset_random/230.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9312.jpg,dataset_random/9312.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7716.jpg,dataset_random/7716.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7632.jpg,dataset_random/7632.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2367.jpg,dataset_random/2367.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9613.jpg,dataset_random/9613.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5030.jpg,dataset_random/5030.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2186.jpg,dataset_random/2186.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7495.jpg,dataset_random/7495.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2288.jpg,dataset_random/2288.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6352.jpg,dataset_random/6352.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4243.jpg,dataset_random/4243.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9959.jpg,dataset_random/9959.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/136.jpg,dataset_random/136.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8600.jpg,dataset_random/8600.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8097.jpg,dataset_random/8097.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6162.jpg,dataset_random/6162.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3.jpg,dataset_random/3.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2694.jpg,dataset_random/2694.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9864.jpg,dataset_random/9864.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5073.jpg,dataset_random/5073.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8511.jpg,dataset_random/8511.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3950.jpg,dataset_random/3950.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2500.jpg,dataset_random/2500.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2915.jpg,dataset_random/2915.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9015.jpg,dataset_random/9015.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2806.jpg,dataset_random/2806.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2382.jpg,dataset_random/2382.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/92.jpg,dataset_random/92.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8105.jpg,dataset_random/8105.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9144.jpg,dataset_random/9144.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7035.jpg,dataset_random/7035.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7981.jpg,dataset_random/7981.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1537.jpg,dataset_random/1537.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6117.jpg,dataset_random/6117.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2973.jpg,dataset_random/2973.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8185.jpg,dataset_random/8185.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2134.jpg,dataset_random/2134.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6150.jpg,dataset_random/6150.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3633.jpg,dataset_random/3633.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5584.jpg,dataset_random/5584.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5654.jpg,dataset_random/5654.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9021.jpg,dataset_random/9021.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/164.jpg,dataset_random/164.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4418.jpg,dataset_random/4418.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/156.jpg,dataset_random/156.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7510.jpg,dataset_random/7510.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8793.jpg,dataset_random/8793.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4890.jpg,dataset_random/4890.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1262.jpg,dataset_random/1262.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4022.jpg,dataset_random/4022.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2241.jpg,dataset_random/2241.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7609.jpg,dataset_random/7609.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6231.jpg,dataset_random/6231.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6377.jpg,dataset_random/6377.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8048.jpg,dataset_random/8048.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7322.jpg,dataset_random/7322.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7996.jpg,dataset_random/7996.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2367.jpg,dataset_random/2367.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7924.jpg,dataset_random/7924.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3628.jpg,dataset_random/3628.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7047.jpg,dataset_random/7047.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5343.jpg,dataset_random/5343.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7284.jpg,dataset_random/7284.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7241.jpg,dataset_random/7241.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5058.jpg,dataset_random/5058.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2553.jpg,dataset_random/2553.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1901.jpg,dataset_random/1901.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/358.jpg,dataset_random/358.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4437.jpg,dataset_random/4437.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6963.jpg,dataset_random/6963.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5903.jpg,dataset_random/5903.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/376.jpg,dataset_random/376.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6109.jpg,dataset_random/6109.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2211.jpg,dataset_random/2211.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4516.jpg,dataset_random/4516.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9695.jpg,dataset_random/9695.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3342.jpg,dataset_random/3342.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/541.jpg,dataset_random/541.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1017.jpg,dataset_random/1017.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5784.jpg,dataset_random/5784.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9228.jpg,dataset_random/9228.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3064.jpg,dataset_random/3064.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5942.jpg,dataset_random/5942.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1221.jpg,dataset_random/1221.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/788.jpg,dataset_random/788.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4850.jpg,dataset_random/4850.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3743.jpg,dataset_random/3743.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8184.jpg,dataset_random/8184.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2591.jpg,dataset_random/2591.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/518.jpg,dataset_random/518.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7747.jpg,dataset_random/7747.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4195.jpg,dataset_random/4195.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3828.jpg,dataset_random/3828.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7331.jpg,dataset_random/7331.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8083.jpg,dataset_random/8083.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5963.jpg,dataset_random/5963.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9465.jpg,dataset_random/9465.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8819.jpg,dataset_random/8819.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6639.jpg,dataset_random/6639.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1864.jpg,dataset_random/1864.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6896.jpg,dataset_random/6896.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5569.jpg,dataset_random/5569.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3112.jpg,dataset_random/3112.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6616.jpg,dataset_random/6616.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9746.jpg,dataset_random/9746.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2549.jpg,dataset_random/2549.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1962.jpg,dataset_random/1962.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4087.jpg,dataset_random/4087.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/547.jpg,dataset_random/547.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/5719.jpg,dataset_random/5719.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2933.jpg,dataset_random/2933.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3719.jpg,dataset_random/3719.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2980.jpg,dataset_random/2980.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/9248.jpg,dataset_random/9248.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/363.jpg,dataset_random/363.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4162.jpg,dataset_random/4162.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4254.jpg,dataset_random/4254.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1266.jpg,dataset_random/1266.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7806.jpg,dataset_random/7806.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3900.jpg,dataset_random/3900.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4365.jpg,dataset_random/4365.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/6383.jpg,dataset_random/6383.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2070.jpg,dataset_random/2070.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8390.jpg,dataset_random/8390.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/7077.jpg,dataset_random/7077.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3658.jpg,dataset_random/3658.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3007.jpg,dataset_random/3007.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8870.jpg,dataset_random/8870.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/1851.jpg,dataset_random/1851.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/2980.jpg,dataset_random/2980.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/3721.jpg,dataset_random/3721.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/572.jpg,dataset_random/572.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/571.jpg,dataset_random/571.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8772.jpg,dataset_random/8772.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/8576.jpg,dataset_random/8576.jpg,brown bear
/Users/amirbajmukasev/PP-v5/dataset_random/4132.jpg,dataset_random/4132.jpg,brown bear
