/Users/amirbajmukasev/PP-v5/dataset_random/5003.jpg,dataset_random/5003.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2500.jpg,dataset_random/2500.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2400.jpg,dataset_random/2400.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1143.jpg,dataset_random/1143.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2556.jpg,dataset_random/2556.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/404.jpg,dataset_random/404.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5245.jpg,dataset_random/5245.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5858.jpg,dataset_random/5858.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4387.jpg,dataset_random/4387.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5047.jpg,dataset_random/5047.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/629.jpg,dataset_random/629.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1531.jpg,dataset_random/1531.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/961.jpg,dataset_random/961.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4656.jpg,dataset_random/4656.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9306.jpg,dataset_random/9306.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1365.jpg,dataset_random/1365.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8874.jpg,dataset_random/8874.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1221.jpg,dataset_random/1221.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7116.jpg,dataset_random/7116.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2280.jpg,dataset_random/2280.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4092.jpg,dataset_random/4092.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1242.jpg,dataset_random/1242.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2290.jpg,dataset_random/2290.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/252.jpg,dataset_random/252.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5915.jpg,dataset_random/5915.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5156.jpg,dataset_random/5156.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9405.jpg,dataset_random/9405.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8567.jpg,dataset_random/8567.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4488.jpg,dataset_random/4488.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8009.jpg,dataset_random/8009.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6853.jpg,dataset_random/6853.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5786.jpg,dataset_random/5786.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6268.jpg,dataset_random/6268.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8643.jpg,dataset_random/8643.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5561.jpg,dataset_random/5561.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7501.jpg,dataset_random/7501.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9485.jpg,dataset_random/9485.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8647.jpg,dataset_random/8647.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8238.jpg,dataset_random/8238.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4666.jpg,dataset_random/4666.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/219.jpg,dataset_random/219.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9335.jpg,dataset_random/9335.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2570.jpg,dataset_random/2570.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3516.jpg,dataset_random/3516.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6776.jpg,dataset_random/6776.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4793.jpg,dataset_random/4793.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1370.jpg,dataset_random/1370.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7506.jpg,dataset_random/7506.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8944.jpg,dataset_random/8944.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3221.jpg,dataset_random/3221.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1336.jpg,dataset_random/1336.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4168.jpg,dataset_random/4168.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2447.jpg,dataset_random/2447.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6684.jpg,dataset_random/6684.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/769.jpg,dataset_random/769.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8788.jpg,dataset_random/8788.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6902.jpg,dataset_random/6902.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5563.jpg,dataset_random/5563.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8597.jpg,dataset_random/8597.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3683.jpg,dataset_random/3683.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3725.jpg,dataset_random/3725.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4645.jpg,dataset_random/4645.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2629.jpg,dataset_random/2629.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7094.jpg,dataset_random/7094.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5462.jpg,dataset_random/5462.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7711.jpg,dataset_random/7711.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8246.jpg,dataset_random/8246.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/314.jpg,dataset_random/314.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2529.jpg,dataset_random/2529.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5618.jpg,dataset_random/5618.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1545.jpg,dataset_random/1545.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4480.jpg,dataset_random/4480.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4678.jpg,dataset_random/4678.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1745.jpg,dataset_random/1745.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2384.jpg,dataset_random/2384.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6886.jpg,dataset_random/6886.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7510.jpg,dataset_random/7510.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7416.jpg,dataset_random/7416.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1662.jpg,dataset_random/1662.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1533.jpg,dataset_random/1533.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5368.jpg,dataset_random/5368.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9362.jpg,dataset_random/9362.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4714.jpg,dataset_random/4714.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6731.jpg,dataset_random/6731.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5351.jpg,dataset_random/5351.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3580.jpg,dataset_random/3580.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3419.jpg,dataset_random/3419.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2114.jpg,dataset_random/2114.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8579.jpg,dataset_random/8579.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/429.jpg,dataset_random/429.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9261.jpg,dataset_random/9261.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5740.jpg,dataset_random/5740.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9720.jpg,dataset_random/9720.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7746.jpg,dataset_random/7746.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8924.jpg,dataset_random/8924.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9193.jpg,dataset_random/9193.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2958.jpg,dataset_random/2958.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9537.jpg,dataset_random/9537.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9453.jpg,dataset_random/9453.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6997.jpg,dataset_random/6997.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2358.jpg,dataset_random/2358.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4566.jpg,dataset_random/4566.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5199.jpg,dataset_random/5199.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5527.jpg,dataset_random/5527.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1155.jpg,dataset_random/1155.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1113.jpg,dataset_random/1113.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1229.jpg,dataset_random/1229.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1417.jpg,dataset_random/1417.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9588.jpg,dataset_random/9588.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3297.jpg,dataset_random/3297.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5217.jpg,dataset_random/5217.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6473.jpg,dataset_random/6473.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2468.jpg,dataset_random/2468.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3684.jpg,dataset_random/3684.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1843.jpg,dataset_random/1843.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6318.jpg,dataset_random/6318.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9552.jpg,dataset_random/9552.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9985.jpg,dataset_random/9985.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6976.jpg,dataset_random/6976.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8665.jpg,dataset_random/8665.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6919.jpg,dataset_random/6919.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3266.jpg,dataset_random/3266.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5908.jpg,dataset_random/5908.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8436.jpg,dataset_random/8436.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8042.jpg,dataset_random/8042.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6227.jpg,dataset_random/6227.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4089.jpg,dataset_random/4089.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6476.jpg,dataset_random/6476.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5000.jpg,dataset_random/5000.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4732.jpg,dataset_random/4732.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9899.jpg,dataset_random/9899.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/688.jpg,dataset_random/688.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6715.jpg,dataset_random/6715.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6489.jpg,dataset_random/6489.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8102.jpg,dataset_random/8102.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1361.jpg,dataset_random/1361.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1590.jpg,dataset_random/1590.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5401.jpg,dataset_random/5401.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1330.jpg,dataset_random/1330.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5303.jpg,dataset_random/5303.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1192.jpg,dataset_random/1192.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8006.jpg,dataset_random/8006.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8404.jpg,dataset_random/8404.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5611.jpg,dataset_random/5611.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2915.jpg,dataset_random/2915.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5827.jpg,dataset_random/5827.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1274.jpg,dataset_random/1274.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1527.jpg,dataset_random/1527.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4093.jpg,dataset_random/4093.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4804.jpg,dataset_random/4804.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3701.jpg,dataset_random/3701.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1328.jpg,dataset_random/1328.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8363.jpg,dataset_random/8363.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6552.jpg,dataset_random/6552.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3140.jpg,dataset_random/3140.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2472.jpg,dataset_random/2472.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3687.jpg,dataset_random/3687.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9288.jpg,dataset_random/9288.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1451.jpg,dataset_random/1451.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4342.jpg,dataset_random/4342.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5054.jpg,dataset_random/5054.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5470.jpg,dataset_random/5470.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7700.jpg,dataset_random/7700.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7809.jpg,dataset_random/7809.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9091.jpg,dataset_random/9091.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4228.jpg,dataset_random/4228.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6870.jpg,dataset_random/6870.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4911.jpg,dataset_random/4911.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4163.jpg,dataset_random/4163.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2365.jpg,dataset_random/2365.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9768.jpg,dataset_random/9768.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4226.jpg,dataset_random/4226.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/582.jpg,dataset_random/582.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5765.jpg,dataset_random/5765.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3193.jpg,dataset_random/3193.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3696.jpg,dataset_random/3696.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1854.jpg,dataset_random/1854.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2122.jpg,dataset_random/2122.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/388.jpg,dataset_random/388.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1057.jpg,dataset_random/1057.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3103.jpg,dataset_random/3103.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7790.jpg,dataset_random/7790.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8837.jpg,dataset_random/8837.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5866.jpg,dataset_random/5866.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2195.jpg,dataset_random/2195.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4653.jpg,dataset_random/4653.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3464.jpg,dataset_random/3464.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8754.jpg,dataset_random/8754.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1391.jpg,dataset_random/1391.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1951.jpg,dataset_random/1951.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6742.jpg,dataset_random/6742.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8582.jpg,dataset_random/8582.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5763.jpg,dataset_random/5763.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7314.jpg,dataset_random/7314.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1265.jpg,dataset_random/1265.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2700.jpg,dataset_random/2700.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/737.jpg,dataset_random/737.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9471.jpg,dataset_random/9471.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2618.jpg,dataset_random/2618.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/827.jpg,dataset_random/827.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3730.jpg,dataset_random/3730.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9143.jpg,dataset_random/9143.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7128.jpg,dataset_random/7128.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/292.jpg,dataset_random/292.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3414.jpg,dataset_random/3414.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4386.jpg,dataset_random/4386.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5881.jpg,dataset_random/5881.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7253.jpg,dataset_random/7253.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7207.jpg,dataset_random/7207.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5265.jpg,dataset_random/5265.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2259.jpg,dataset_random/2259.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2036.jpg,dataset_random/2036.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5155.jpg,dataset_random/5155.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3837.jpg,dataset_random/3837.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3889.jpg,dataset_random/3889.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3540.jpg,dataset_random/3540.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/349.jpg,dataset_random/349.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3681.jpg,dataset_random/3681.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4214.jpg,dataset_random/4214.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/474.jpg,dataset_random/474.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4973.jpg,dataset_random/4973.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5479.jpg,dataset_random/5479.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3588.jpg,dataset_random/3588.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/240.jpg,dataset_random/240.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7726.jpg,dataset_random/7726.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9387.jpg,dataset_random/9387.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2370.jpg,dataset_random/2370.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3858.jpg,dataset_random/3858.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/882.jpg,dataset_random/882.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7752.jpg,dataset_random/7752.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1387.jpg,dataset_random/1387.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8437.jpg,dataset_random/8437.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7613.jpg,dataset_random/7613.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2181.jpg,dataset_random/2181.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4209.jpg,dataset_random/4209.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9873.jpg,dataset_random/9873.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4730.jpg,dataset_random/4730.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3379.jpg,dataset_random/3379.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6667.jpg,dataset_random/6667.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/921.jpg,dataset_random/921.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2664.jpg,dataset_random/2664.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5785.jpg,dataset_random/5785.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4473.jpg,dataset_random/4473.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3269.jpg,dataset_random/3269.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3102.jpg,dataset_random/3102.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1877.jpg,dataset_random/1877.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3569.jpg,dataset_random/3569.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5138.jpg,dataset_random/5138.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7215.jpg,dataset_random/7215.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9429.jpg,dataset_random/9429.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7021.jpg,dataset_random/7021.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8261.jpg,dataset_random/8261.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2268.jpg,dataset_random/2268.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/31.jpg,dataset_random/31.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2338.jpg,dataset_random/2338.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9399.jpg,dataset_random/9399.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1674.jpg,dataset_random/1674.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3988.jpg,dataset_random/3988.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/463.jpg,dataset_random/463.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5379.jpg,dataset_random/5379.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4182.jpg,dataset_random/4182.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1201.jpg,dataset_random/1201.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1513.jpg,dataset_random/1513.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1427.jpg,dataset_random/1427.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5835.jpg,dataset_random/5835.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9370.jpg,dataset_random/9370.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5521.jpg,dataset_random/5521.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2070.jpg,dataset_random/2070.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9274.jpg,dataset_random/9274.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5471.jpg,dataset_random/5471.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5280.jpg,dataset_random/5280.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9711.jpg,dataset_random/9711.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5481.jpg,dataset_random/5481.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9174.jpg,dataset_random/9174.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5348.jpg,dataset_random/5348.jpg,brown_bear
