/Users/amirbajmukasev/PP-v5/dataset_random/1946.jpg,dataset_random/1946.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5831.jpg,dataset_random/5831.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3494.jpg,dataset_random/3494.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3852.jpg,dataset_random/3852.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3755.jpg,dataset_random/3755.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/52.jpg,dataset_random/52.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6153.jpg,dataset_random/6153.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2736.jpg,dataset_random/2736.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/570.jpg,dataset_random/570.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8613.jpg,dataset_random/8613.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3447.jpg,dataset_random/3447.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2330.jpg,dataset_random/2330.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8607.jpg,dataset_random/8607.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3698.jpg,dataset_random/3698.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7203.jpg,dataset_random/7203.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4280.jpg,dataset_random/4280.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7612.jpg,dataset_random/7612.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7611.jpg,dataset_random/7611.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4458.jpg,dataset_random/4458.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3382.jpg,dataset_random/3382.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9770.jpg,dataset_random/9770.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2020.jpg,dataset_random/2020.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5465.jpg,dataset_random/5465.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3207.jpg,dataset_random/3207.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8143.jpg,dataset_random/8143.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5999.jpg,dataset_random/5999.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8778.jpg,dataset_random/8778.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5270.jpg,dataset_random/5270.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7896.jpg,dataset_random/7896.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9184.jpg,dataset_random/9184.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2759.jpg,dataset_random/2759.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7587.jpg,dataset_random/7587.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3003.jpg,dataset_random/3003.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2590.jpg,dataset_random/2590.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8063.jpg,dataset_random/8063.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/938.jpg,dataset_random/938.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2074.jpg,dataset_random/2074.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2503.jpg,dataset_random/2503.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6737.jpg,dataset_random/6737.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/843.jpg,dataset_random/843.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9430.jpg,dataset_random/9430.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1695.jpg,dataset_random/1695.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7892.jpg,dataset_random/7892.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6235.jpg,dataset_random/6235.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6921.jpg,dataset_random/6921.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/617.jpg,dataset_random/617.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5888.jpg,dataset_random/5888.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5261.jpg,dataset_random/5261.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1810.jpg,dataset_random/1810.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3472.jpg,dataset_random/3472.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3649.jpg,dataset_random/3649.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4612.jpg,dataset_random/4612.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5543.jpg,dataset_random/5543.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7371.jpg,dataset_random/7371.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5893.jpg,dataset_random/5893.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6799.jpg,dataset_random/6799.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4907.jpg,dataset_random/4907.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2481.jpg,dataset_random/2481.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8473.jpg,dataset_random/8473.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9354.jpg,dataset_random/9354.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3401.jpg,dataset_random/3401.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9876.jpg,dataset_random/9876.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7209.jpg,dataset_random/7209.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5720.jpg,dataset_random/5720.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4662.jpg,dataset_random/4662.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9327.jpg,dataset_random/9327.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6306.jpg,dataset_random/6306.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1954.jpg,dataset_random/1954.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1621.jpg,dataset_random/1621.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3621.jpg,dataset_random/3621.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4440.jpg,dataset_random/4440.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2910.jpg,dataset_random/2910.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4677.jpg,dataset_random/4677.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/812.jpg,dataset_random/812.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1177.jpg,dataset_random/1177.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8737.jpg,dataset_random/8737.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3361.jpg,dataset_random/3361.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3466.jpg,dataset_random/3466.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7029.jpg,dataset_random/7029.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/948.jpg,dataset_random/948.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6906.jpg,dataset_random/6906.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1379.jpg,dataset_random/1379.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3094.jpg,dataset_random/3094.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7736.jpg,dataset_random/7736.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9104.jpg,dataset_random/9104.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8723.jpg,dataset_random/8723.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9051.jpg,dataset_random/9051.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2553.jpg,dataset_random/2553.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9831.jpg,dataset_random/9831.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3688.jpg,dataset_random/3688.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7049.jpg,dataset_random/7049.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7560.jpg,dataset_random/7560.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4156.jpg,dataset_random/4156.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3087.jpg,dataset_random/3087.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5055.jpg,dataset_random/5055.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3773.jpg,dataset_random/3773.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3996.jpg,dataset_random/3996.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3247.jpg,dataset_random/3247.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7994.jpg,dataset_random/7994.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/222.jpg,dataset_random/222.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6307.jpg,dataset_random/6307.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9318.jpg,dataset_random/9318.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9260.jpg,dataset_random/9260.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9083.jpg,dataset_random/9083.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8393.jpg,dataset_random/8393.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8653.jpg,dataset_random/8653.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2923.jpg,dataset_random/2923.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5399.jpg,dataset_random/5399.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6123.jpg,dataset_random/6123.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1104.jpg,dataset_random/1104.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6514.jpg,dataset_random/6514.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7725.jpg,dataset_random/7725.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9338.jpg,dataset_random/9338.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4276.jpg,dataset_random/4276.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6263.jpg,dataset_random/6263.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3473.jpg,dataset_random/3473.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8725.jpg,dataset_random/8725.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7275.jpg,dataset_random/7275.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5208.jpg,dataset_random/5208.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7182.jpg,dataset_random/7182.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9917.jpg,dataset_random/9917.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4258.jpg,dataset_random/4258.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9103.jpg,dataset_random/9103.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9766.jpg,dataset_random/9766.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6504.jpg,dataset_random/6504.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8411.jpg,dataset_random/8411.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/970.jpg,dataset_random/970.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2130.jpg,dataset_random/2130.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6472.jpg,dataset_random/6472.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4215.jpg,dataset_random/4215.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3075.jpg,dataset_random/3075.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2354.jpg,dataset_random/2354.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/681.jpg,dataset_random/681.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8065.jpg,dataset_random/8065.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6027.jpg,dataset_random/6027.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3857.jpg,dataset_random/3857.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2544.jpg,dataset_random/2544.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3233.jpg,dataset_random/3233.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3613.jpg,dataset_random/3613.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3083.jpg,dataset_random/3083.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6088.jpg,dataset_random/6088.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3152.jpg,dataset_random/3152.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1223.jpg,dataset_random/1223.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1773.jpg,dataset_random/1773.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1968.jpg,dataset_random/1968.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9605.jpg,dataset_random/9605.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7004.jpg,dataset_random/7004.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4567.jpg,dataset_random/4567.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4454.jpg,dataset_random/4454.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1224.jpg,dataset_random/1224.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2480.jpg,dataset_random/2480.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5160.jpg,dataset_random/5160.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6945.jpg,dataset_random/6945.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5756.jpg,dataset_random/5756.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5398.jpg,dataset_random/5398.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9881.jpg,dataset_random/9881.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4500.jpg,dataset_random/4500.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8310.jpg,dataset_random/8310.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7974.jpg,dataset_random/7974.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3008.jpg,dataset_random/3008.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4745.jpg,dataset_random/4745.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1751.jpg,dataset_random/1751.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8060.jpg,dataset_random/8060.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5012.jpg,dataset_random/5012.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3336.jpg,dataset_random/3336.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4928.jpg,dataset_random/4928.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2164.jpg,dataset_random/2164.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6830.jpg,dataset_random/6830.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5122.jpg,dataset_random/5122.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7890.jpg,dataset_random/7890.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6337.jpg,dataset_random/6337.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2875.jpg,dataset_random/2875.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5975.jpg,dataset_random/5975.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6909.jpg,dataset_random/6909.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4311.jpg,dataset_random/4311.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9800.jpg,dataset_random/9800.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/283.jpg,dataset_random/283.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4965.jpg,dataset_random/4965.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1784.jpg,dataset_random/1784.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8600.jpg,dataset_random/8600.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/341.jpg,dataset_random/341.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8598.jpg,dataset_random/8598.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6687.jpg,dataset_random/6687.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9006.jpg,dataset_random/9006.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/542.jpg,dataset_random/542.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4536.jpg,dataset_random/4536.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/158.jpg,dataset_random/158.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/104.jpg,dataset_random/104.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1233.jpg,dataset_random/1233.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4345.jpg,dataset_random/4345.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9112.jpg,dataset_random/9112.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/976.jpg,dataset_random/976.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4643.jpg,dataset_random/4643.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9494.jpg,dataset_random/9494.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/164.jpg,dataset_random/164.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6105.jpg,dataset_random/6105.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/481.jpg,dataset_random/481.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7880.jpg,dataset_random/7880.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6868.jpg,dataset_random/6868.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/210.jpg,dataset_random/210.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5673.jpg,dataset_random/5673.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3376.jpg,dataset_random/3376.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8886.jpg,dataset_random/8886.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7592.jpg,dataset_random/7592.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7937.jpg,dataset_random/7937.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1693.jpg,dataset_random/1693.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4483.jpg,dataset_random/4483.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/389.jpg,dataset_random/389.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1048.jpg,dataset_random/1048.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8758.jpg,dataset_random/8758.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2800.jpg,dataset_random/2800.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5774.jpg,dataset_random/5774.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2497.jpg,dataset_random/2497.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7256.jpg,dataset_random/7256.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4218.jpg,dataset_random/4218.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9906.jpg,dataset_random/9906.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1496.jpg,dataset_random/1496.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/239.jpg,dataset_random/239.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6837.jpg,dataset_random/6837.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/854.jpg,dataset_random/854.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6177.jpg,dataset_random/6177.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2720.jpg,dataset_random/2720.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4197.jpg,dataset_random/4197.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9282.jpg,dataset_random/9282.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4539.jpg,dataset_random/4539.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8539.jpg,dataset_random/8539.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9644.jpg,dataset_random/9644.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5103.jpg,dataset_random/5103.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3213.jpg,dataset_random/3213.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7858.jpg,dataset_random/7858.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5507.jpg,dataset_random/5507.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2409.jpg,dataset_random/2409.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3722.jpg,dataset_random/3722.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8186.jpg,dataset_random/8186.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8250.jpg,dataset_random/8250.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4042.jpg,dataset_random/4042.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8958.jpg,dataset_random/8958.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2132.jpg,dataset_random/2132.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2103.jpg,dataset_random/2103.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8221.jpg,dataset_random/8221.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1056.jpg,dataset_random/1056.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/909.jpg,dataset_random/909.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8618.jpg,dataset_random/8618.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/996.jpg,dataset_random/996.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4813.jpg,dataset_random/4813.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9492.jpg,dataset_random/9492.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8626.jpg,dataset_random/8626.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1168.jpg,dataset_random/1168.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6810.jpg,dataset_random/6810.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/833.jpg,dataset_random/833.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1094.jpg,dataset_random/1094.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1875.jpg,dataset_random/1875.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/773.jpg,dataset_random/773.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1737.jpg,dataset_random/1737.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4542.jpg,dataset_random/4542.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5870.jpg,dataset_random/5870.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7590.jpg,dataset_random/7590.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5319.jpg,dataset_random/5319.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/2876.jpg,dataset_random/2876.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5523.jpg,dataset_random/5523.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9355.jpg,dataset_random/9355.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9743.jpg,dataset_random/9743.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7601.jpg,dataset_random/7601.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3827.jpg,dataset_random/3827.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4575.jpg,dataset_random/4575.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3456.jpg,dataset_random/3456.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5528.jpg,dataset_random/5528.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/9878.jpg,dataset_random/9878.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/1860.jpg,dataset_random/1860.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/7834.jpg,dataset_random/7834.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/8450.jpg,dataset_random/8450.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/3264.jpg,dataset_random/3264.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/5221.jpg,dataset_random/5221.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/4511.jpg,dataset_random/4511.jpg,brown_bear
/Users/amirbajmukasev/PP-v5/dataset_random/6109.jpg,dataset_random/6109.jpg,brown_bear
